"CLUES","POB1_T10","POB42_T10","POB84_T10","POB17_T10","POB18_T10","POB19_T10","POB20_T10","POB21_T10","POB22_T10","POB23_T10","POB24_T10","POB25_T10","SALUD1_T10","SALUD2_T10","SALUD3_T10","SALUD4_T10","SALUD5_T10","SALUD6_T10","SALUD7_T10","SALUD8_T10","SALUD9_T10","SALUD10_T10","POB1_T20","POB42_T20","POB84_T20","POB17_T20","POB18_T20","POB19_T20","POB20_T20","POB21_T20","POB22_T20","POB23_T20","POB24_T20","POB25_T20","SALUD1_T20","SALUD2_T20","SALUD3_T20","SALUD4_T20","SALUD5_T20","SALUD6_T20","SALUD7_T20","SALUD8_T20","SALUD9_T20","SALUD10_T20","POB1_T40","POB42_T40","POB84_T40","POB17_T40","POB18_T40","POB19_T40","POB20_T40","POB21_T40","POB22_T40","POB23_T40","POB24_T40","POB25_T40","SALUD1_T40","SALUD2_T40","SALUD3_T40","SALUD4_T40","SALUD5_T40","SALUD6_T40","SALUD7_T40","SALUD8_T40","SALUD9_T40","SALUD10_T40","POB1_T60","POB42_T60","POB84_T60","POB17_T60","POB18_T60","POB19_T60","POB20_T60","POB21_T60","POB22_T60","POB23_T60","POB24_T60","POB25_T60","SALUD1_T60","SALUD2_T60","SALUD3_T60","SALUD4_T60","SALUD5_T60","SALUD6_T60","SALUD7_T60","SALUD8_T60","SALUD9_T60","SALUD10_T60"
"HGSMP003150",29011.6558748114,15284.7884926508,13726.8673821606,27274.0214787003,26205.196588375,22583.3676866231,20997.5139488068,19304.7761163694,15364.0641106295,2517.28901910018,1759.81696134856,1129.1216043005,17060.3380950349,11917.3177797765,6120.44203119378,2118.34338075799,8679.71102077702,15.0465494469433,106.801419961493,42.774468495766,45.8687705567892,82.7867235045251,32430.3645621306,17018.8189405928,15411.5456215377,30531.9749458971,29362.1242238765,25315.5314968175,23526.8202550322,21632.7957464434,17363.7082592139,3090.27411167365,2201.18808503313,1438.06929215531,19284.1644506382,13111.2001114923,6635.40774370272,2239.70730012261,10102.6253130564,18.8865357940194,109.810892990032,47.9712296309727,55.5136578307339,252.93905847658,42506.2613864435,22249.0894686604,20233.1719177831,40168.8302092878,38672.4925211581,33431.6467075283,31087.3662623242,28701.4116931242,23428.7662338407,4762.51140682709,3452.36419393263,2333.89453781893,26130.3911275199,16315.833332754,7979.67882694257,2938.84861221037,14529.8259432799,26.7163673667165,113.611180117241,82.1185414032855,344.29342114106,431.036829077537,71949,37498,34399,68444,66028,57317,53426,49433,41241,9668,7132,4894,46799,25056,10478,5362,29787,70,211,390,393,658
"HGSMP000456",17307.5749412849,9074.51495150713,8233.0599897778,16492.2773815623,15865.8410332833,13606.4621796661,12661.4549391616,11654.5115835218,9782.48308064328,2212.3856685048,1578.16549894487,1048.37938812441,12346.1500179373,4929.44529222848,1349.71301217959,646.254934863848,10222.6458685187,14.3027100321111,41.6016019380266,46.0419027767812,9.39020170791129,59.9442266543289,35393.089504413,18504.9513993407,16877.1381050724,33720.7125907915,32443.0281226178,27727.0069470392,25784.2724255746,23733.0018354454,19984.9387322157,4442.88006191388,3197.81552938385,2122.75044375012,26470.0959280945,8849.07160831022,2986.59926636047,861.073387304972,22348.7646828227,24,51.9804920020841,156.960984004168,20.8195418042299,173.63908360846,69240.1391457151,36076.757152924,33060.9553687792,66041.3058392808,63598.3719511484,54752.2081094909,51072.1050865865,47187.0308391048,39787.3224868045,8929.73128430959,6357.3662338845,4281.77091285931,50881.5534820893,18174.1590396138,10400.3193074613,2629.37617435061,37017.1189994448,70.8545667390018,241.064764002841,544.875342919144,39.9272833695009,418.598214108097,98653,51607,46938,94216,90748,78236,72963,67572,57294,13489,9650,6453,71189,27252,14440,4610,51088,100,311,577,81,554
"HGIMB004952",5819.41827389785,3056.73599132098,2758.68228257686,5587.42837668221,5399.87593127786,4739.56994201434,4421.26768936486,4130.22617116963,3514.46394414786,867.711483872189,628.503351104291,422.516751587695,3291.44945614719,2519.26898263561,330.151126324739,587.024381097781,2335.97378383972,1,16,9,1,33,11908.5037321277,6256.19011964145,5648.31361248623,11439.3439690797,11073.989368808,9757.53396991296,9139.68371653122,8548.98857260408,7400.2425078108,2051.70348977025,1530.65838187206,1074.91444985265,7363.16018151738,4536.34355061031,610.574091520233,824.965545058297,5711.11416257361,13.6333414612966,24.9725827436366,49,22.4178782226167,155,39554.848665104,20725.7955011132,18804.7683449954,37644.8973881353,36354.7887904003,31722.1452430498,29599.556862322,27466.443336151,23026.6939289577,5447.60461499318,3997.64617147154,2763.02184402322,24265.8441061913,15232.492071845,4942.46881337667,2725.95242960476,16141.5137449014,26.3928940069183,97.3753991925125,79.0922170478377,95.8989935581606,401.102599515999,58742,30656,28037,55797,53875,46947,43777,40553,33737,7856,5769,3981,36198,22452,8526,3599,23455,45,171,146,138,466
"HGSMP000806",5578.24301769462,2924.61003941844,2649.63297827618,5352.25448712349,5167.30036483896,4533.38065084105,4231.41505912766,3952.47240627201,3349.59856998957,812.885305711305,590.931183426783,404.942652855653,3190.38065084105,2379.86236685357,321.954122284522,564.988530571131,2264.4379979854,1,16,9,1,33,11891.9159679591,6245.30247308548,5642.61349487358,11423.6268421619,11058.7951773361,9742.51002477026,9124.8713855959,8534.41761685056,7385.10200190197,2042.23370844958,1523.60647272991,1067.7378379357,7345.88410984451,4537.03185811456,610.885247727082,825.159988837613,5693.95292432212,13.6981560544018,24.319742039536,49,22.4178782226167,155,36378.6620620812,19059.7600090452,17294.6172340406,34657.4840621817,33488.6511421337,29235.9772835676,27277.7191230271,25326.6123954442,21344.0932704061,5171.5324929014,3801.81067348313,2641.07856556478,22376.222794756,13947.0321365554,4275.63450796412,2510.66737154687,15142.7344853518,23.2390525743083,88.699119472576,72.547056192423,92.9842286021039,393.658513627333,58652,30615,27988,55712,53792,46870,43708,40496,33696,7859,5775,3985,36137,22422,8513,3606,23411,45,171,141,137,461
"HGSMP000852",5578.24301769462,2924.61003941844,2649.63297827618,5352.25448712349,5167.30036483896,4533.38065084105,4231.41505912766,3952.47240627201,3349.59856998957,812.885305711305,590.931183426783,404.942652855653,3190.38065084105,2379.86236685357,321.954122284522,564.988530571131,2264.4379979854,1,16,9,1,33,11891.9159679591,6245.30247308548,5642.61349487358,11423.6268421619,11058.7951773361,9742.51002477026,9124.8713855959,8534.41761685056,7385.10200190197,2042.23370844958,1523.60647272991,1067.7378379357,7345.88410984451,4537.03185811456,610.885247727082,825.159988837613,5693.95292432212,13.6981560544018,24.319742039536,49,22.4178782226167,155,36378.6620620812,19059.7600090452,17294.6172340406,34657.4840621817,33488.6511421337,29235.9772835676,27277.7191230271,25326.6123954442,21344.0932704061,5171.5324929014,3801.81067348313,2641.07856556478,22376.222794756,13947.0321365554,4275.63450796412,2510.66737154687,15142.7344853518,23.2390525743083,88.699119472576,72.547056192423,92.9842286021039,393.658513627333,58652,30615,27988,55712,53792,46870,43708,40496,33696,7859,5775,3985,36137,22422,8513,3606,23411,45,171,141,137,461
"HGIMB001394",21236.0591232494,11120.2323828475,10115.8074229284,20337.9539859191,19583.1120844346,16995.4434372188,15920.9417044937,14800.66031217,12534.3417686204,2792.54480667897,1894.8871964759,1304.64537589296,14864.4107929833,6351.74207481665,6164.9624776473,1643.64630177841,6752.6908083425,47.0450921055925,168.378980716537,132.113772218454,19.499643240533,70.9469887893561,34634.0970294704,18081.7634319785,16541.1399366995,33102.8545693425,31869.9008920578,27562.5064572059,25756.8534310658,23896.5182514198,20216.0757881666,4498.91191688466,3118.26574741127,2118.88270128737,24824.3556505099,9766.62575015982,9171.09057441176,2170.18869440796,12904.1478826016,63.6362384981501,194.083987736296,435.346082378548,29.4536694870507,92.1236145938193,76800.2764082129,40141.7546454815,36564.518379147,73198.8749560319,70431.5681198628,60693.0575875822,56632.9771000854,52403.4317384525,44218.9826603218,10216.7957101133,7238.98681962027,4896.09707543529,55622.2754528291,20987.9975717994,13483.0256373803,3364.93771235328,37844.397506961,110.841896309529,278.48041873936,564.863922262275,64,277.965912576822,108391,56213,51960,103257,99443,85874,80233,74395,62987,15331,11015,7488,78989,29070,17816,3946,56066,176,379,630,96,393
"HGSMP000420",21649.380466927,11335.326212785,10314.054254142,20733.7007892271,19965.0916550126,17328.2963324082,16229.2291268824,15086.8421399357,12780.0255859927,2859.41677670508,1945.30323905375,1337.78066590187,15162.1791523907,6465.28510526788,6276.2316581987,1665.14784236274,6915.00107135323,48.0737610651303,168.80957797911,133.096325398582,20.4821964206608,71.2898784425354,34490.6691959929,18020.4021613916,16459.0733738089,32972.7470055021,31738.1139721208,27455.8563214062,25657.7094876913,23807.4731013372,20147.6988996002,4486.98663326385,3105.88897141392,2108.24782804158,24660.8182866629,9786.73528052929,9215.92599792215,2173.96722171337,12690.7434543365,63.8374470302106,194.331058678298,435.346082378548,30.8621292114745,88.8374470302107,77116.1025346866,40303.4243301733,36718.6748209288,73503.5468280631,70722.0910861131,60943.9023048954,56870.2214057782,52624.128913689,44409.3349555524,10278.0808476172,7283.65389938786,4927.85857619803,55835.7968480073,21090.3023030948,13580.4837934823,3365.79055948699,37958.6944558628,111.239138505394,278.598670677199,565.596476784619,64,277.713405519605,108436,56235,51983,103300,99485,85914,80271,74430,63016,15341,11020,7493,79005,29099,17816,3946,56082,176,379,630,96,393
"HGSMP000432",21192.1787582302,11103.452917208,10088.7258410223,20291.9542705899,19535.3425583535,16953.3924929249,15879.3815949514,14774.0605438025,12515.0159343424,2798.44490985062,1898.9457604395,1307.66320867756,14844.6683133661,6325.52917007138,6137.44885160249,1655.50555779893,6754.4709150749,47.4017628895142,165.459735211189,130.116330445187,20.4734790033091,68.1074369058403,33890.3365368275,17695.6866586214,16183.4429226871,32406.6246936254,31204.7823420911,27008.3048482639,25240.3135327499,23423.3236264373,19829.3347525261,4439.05929506091,3071.32705521219,2087.91521841538,24261.3689529986,9587.13085719849,9046.39406963265,2160.44184773226,12472.3085422337,63.6362384981501,197.248031565618,435.314885555675,29.4536694870507,88.6362384981501,76737.3975491762,40101.7695299153,36541.6280192609,73138.4591308833,70377.3265470848,60648.0654657093,56592.5345887879,52365.5586806091,44192.2920891574,10216.4258870704,7238.88174371646,4895.88396710682,55600.1603066928,20947.2372424834,13443.1882953902,3364.907492367,37861.1752439123,111.063533563948,278.844664274846,564.666677445459,64,278.541678634796,109407,56751,52438,104217,100369,86663,80967,75083,63589,15488,11123,7561,79640,29432,17871,3974,56629,176,379,630,97,397
"HGIMB005034",15100.975183549,7757.11833845702,7333.82940515199,14448.7403915977,13904.0747066622,11973.2246340303,11117.1871370379,10202.7196765471,8510.26621867282,1248.33475174206,834.694640414318,458.9865336731,10085.4319833209,4999.20766587621,6217.78087315773,706.68581256253,2748.32752124975,151.234766176367,144.688024763772,131.348572145575,33.7813579805424,50.8924401116914,101077.838129094,51859.9422074605,49165.9005381236,96357.8629979939,92748.9593044211,79361.5740922409,72890.3485153821,66684.6843601597,55225.2195728018,7324.77403600259,4504.70344298247,2504.94186708404,65679.9034565646,35215.0881779439,43730.7109138619,5239.01796767879,12514.9663829571,2179.898794225,853.197296943253,1226.00184677104,300.26428836246,252.171568926543,236728.670114363,121476.987576719,115112.604994793,225959.975251954,217662.916534384,187141.917856366,172971.845941382,159600.348484673,132888.785306438,20820.6306959769,13202.2796623514,7898.31537293214,149572.040483982,86716.7507241591,89823.1408799492,13660.7277400193,36427.3192203156,4825.37519843814,2127.47032067647,2642.88088367591,853.413602652175,648.362058910506,538090,279488,258360,515087,497771,435180,406511,378051,315026,51152,32093,18950,359245,176599,207869,63090,68656,7779,8399,4754,3438,1399
"HGSMP001646",13128.0304136668,6790.9664101282,6305.94401688033,12605.9104270085,12197.9104270085,10576.9216236325,9858.93282025639,9166.94401688033,7615.94401688033,1466,1007,661,8428.93282025639,4658.97760675213,4930.93282025639,465,2569,230,129,139,17,21,23744.9161528661,12258.688037445,11432.7614472329,22825.5711712209,22107.3660614136,19368.8460955841,18076.3974927788,16806.6693346446,14044.078899246,2901.71277723942,2008.69568205795,1349.89998538096,14655.0031019891,9026.44638268875,8080.82453115386,1061.70316731405,4706.89839974017,321.29694780662,203.352851417525,222.582618160616,161,25,208595.252870437,107771.252700273,100687.598117794,199531.585760029,192505.94821561,167033.298505918,155120.321936555,143344.418301386,119531.481873165,18701.5469669998,11944.0505083287,7184.57632581703,135294.851240286,72814.9217386525,76002.7011253465,20964.7532383533,30825.1768924962,3425.09692936576,2576.77535600691,1955.57104373899,886.721406489696,644.243028897514,746018,388217,357540,715232,691992,608055,569590,530856,443105,79525,51090,31184,499063,243797,281680,87965,102961,9249,11015,7750,4669,2230
"HGSMP000980",11141.1300518132,5754.86002562805,5375.27002618518,10613.2850493061,10219.6325463812,8898.7000389992,8317.06003677067,7747.40753384573,6368.28252688159,1311.10000557131,861.87000389992,592.050002785657,6268.53752994581,4848.59252186741,1592.43500194996,437.602500139283,4087.09002729944,59.6025001392829,50,50,11,22.4100005571314,27366.0572173551,14062.7009621256,13270.6737510392,26184.7311802292,25256.5698381753,21872.1541916302,20414.4652831088,18999.404568495,15706.2782816639,3074.29916062963,2059.16774018187,1396.78205722089,15381.1070214866,11934.2918341201,6102.83789169244,1403.37171417271,7246.99946873211,200.615391218862,145.340498469255,146.744889612813,176.506324802774,66.8518220011138,309451.175307634,160732.594252444,148547.937854334,296825.543291164,286835.217985614,250684.02131788,233670.790692995,216741.35841187,180293.858542346,28292.1770770655,17937.4541119521,10727.7995165038,205425.424219219,103258.745556432,117426.701041429,38054.2943418365,39886.4084846877,4520.90423272593,3779.79106804507,2609.71067917628,1777.16967717813,833.057710877829,818520,426217,391896,784670,759319,667639,625625,583189,486893,88696,57134,35030,547342,267300,308365,94495,116045,9518,12013,8314,5026,2626
"HGSMP000736",49743.0062819617,26160.6653402943,23553.1505453623,47939.7793216278,46460.9108507088,40649.6897803385,38193.9424219209,35696.1582615554,30242.040485145,6782.59035041057,4589.84568462807,3002.48506814144,34191.3763057799,15491.7650434854,7900.30830395338,6543.51355303087,17955.7196316629,351.368758681625,497.028026032417,911.503794755581,162.480540741538,96.5073489910214,129699.931504904,67420.7386013795,62224.8708046805,124589.517986495,120462.053588805,104594.886755127,97787.6627451514,90934.0350456413,76206.6045706517,16279.7694914128,11104.5968653254,7220.50067436202,90594.9810520665,38976.1680235717,17750.0092874266,15036.8134345319,55036.0372102267,951.096496342652,679.03545372266,1002.35501075576,430.94785595233,306.149233213855,309321.53209633,159577.556617545,149560.64823978,296593.227242292,286515.041267571,248222.385969515,232075.79402534,215494.105636207,180207.751887936,38092.0103715247,25948.6372196643,16917.3469018753,211555.353142962,97405.5248757619,50657.8302995116,25870.6666155027,126838.143411219,5055.65470056049,1205.93038001845,1349.1382925338,813.105438415528,1185.33159461726,621997,322161,299563,595904,575785,499690,467347,434532,364699,77235,52488,34026,424623,196612,128256,44637,228360,16453,3363,3318,1481,2418
"HGSMP001062",51220.6990476348,26924.6503721775,24272.766650449,49369.0963284693,47846.3803723646,41863.991732255,39323.6321871104,36739.5737540667,31104.6806854907,6981.77581610018,4725.55822153741,3098.72017935417,35196.9460917884,15961.5843504397,8041.90172179813,6633.37135933501,18703.581096282,355.784528020909,504.58513074374,912.536034908318,166.220364981656,109.047420101082,129117.425804646,67108.426599112,61954.144696692,124016.530547312,119910.043857098,104114.968025793,97337.9058673985,90509.2310973682,75851.6233982715,16189.8022171642,11038.9453047529,7177.27543483885,90148.0491827939,38839.9609536964,17740.845915178,14816.4129138432,54812.1323028304,954.274848171389,678.873886864979,1002.22404989471,432.021465471833,305.125568250703,308607.335734333,159195.086234412,149232.47429321,295915.950743514,285857.26130689,247682.12069085,231566.812971935,215017.081354583,179805.029596271,37987.3905853732,25878.6528901285,16871.0448644713,211012.547423711,97235.7241828504,50511.5301901868,25739.3460835719,126481.650525502,5128.67810084285,1213.0031564392,1349.72943409162,813.274377501676,1188.60793646797,618005,320045,297687,592102,572132,496578,464479,431890,362474,76885,52271,33889,422464,194784,127864,44382,227060,16453,3354,3308,1423,2283
"HGSMP001436",51365.2593574073,26994.8673828449,24347.1127156154,49508.779708936,47981.0446796719,41980.8325150516,39431.5169134147,36835.1034606939,31177.2418435478,6994.00907373306,4734.66680672376,3104.91275782659,35287.299770888,16016.0433889542,8055.76448561811,6631.94918430871,18781.4486081227,356.453480736231,501.267649084557,913.451948571249,167.092734225056,110.103995684392,132025.070086426,68501.6749719848,63462.9966698424,126757.462036244,122592.735127425,106440.328659826,99511.8850661507,92502.5590766985,77494.9783998057,16474.7538185102,11229.2344900846,7306.88644039733,91797.269694121,40092.3038149198,18469.5679632449,14526.4830845701,55909.4761460264,1025.95829957034,686.760869860504,1006.91741602551,439.382268059633,346.897880869752,312582.490308051,161212.668408644,151177.382245412,299738.594686442,289549.852551614,250942.735431384,234650.492224869,217908.022160865,182256.382384605,38411.8939540186,26143.6204163081,17030.2829312263,213928.644232492,98277.1220594138,51899.315296284,25766.9226376257,126809.363213584,6252.77183779072,1265.81395224013,1356.19549128878,816.438999992084,1204.33869057114,618957,320492,298191,593057,573062,497503,465396,432761,363279,77139,52466,34022,423585,194612,129128,44302,226935,16456,3582,3317,1419,2261
"HGSMP003681",48299.5135885804,25412.9561532231,22853.171401844,46549.3707447766,45118.2271631997,39507.7474742327,37130.8099266524,34719.4993118585,29443.1985566062,6630.86212611657,4490.85585307177,2936.9386464837,33264.7165843178,14974.045566301,7763.07766523417,6508.89315186149,17237.1138104455,348.663845103931,491.084441410865,900.109127782739,158.540269428638,83.8377541679496,118651.149537451,61824.825183537,56772.5320183166,114031.335240556,110263.488587271,95809.7014497306,89648.7733801618,83427.8019241008,70015.8425660907,15155.902855028,10375.4054166894,6755.70273895385,83443.3541403525,35081.8797820966,15778.4451634341,14563.6583425306,50504.0280901717,818.592990004287,653.681848704791,996.258162701624,410.5764182083,279.330390318278,297518.407062581,153490.925531595,143854.92536621,285254.239656757,275616.618405609,238634.941445031,223091.56539025,207148.571177057,173167.332743636,36749.695183541,25040.232325258,16354.5329225108,202998.353788394,94185.4137036954,46770.0852162585,25734.1447667226,124360.097902336,3207.48319675777,1110.28860277995,1325.49608150554,797.284128838972,1051.45091841648,617147,319674,297200,591232,571241,495617,463523,430936,361565,76561,52041,33720,420887,195494,125275,44573,227939,16382,2886,3299,1472,2406
"HGIMB002036",40155.8400848424,20801.2359322061,19353.6041526363,38633.4177620415,37405.4161825401,32605.0227659228,30520.5092083205,28433.175341767,23892.0075328087,5034.72789347793,3406.35303199559,2226.99913373312,28156.2255227613,11979.4531307403,6052.15059334423,4588.4793094673,16124.8625753569,412.753277560819,149.883017908843,691.440074059404,224.139675184404,63.6546340704525,135131.319693848,69754.1793245373,65290.6387011832,129510.562141096,125260.710479437,108642.271780972,101592.695525204,94243.5518481742,78822.326419549,16435.9779879312,11104.2413715865,7199.2428009195,91716.1565839267,43229.1162194856,21177.9102103269,11492.2978215652,55794.5357998971,1293.29999784741,690.057124643676,1041.74420333803,466.113157375014,314.98582011705,351047.965362475,181368.541900394,169449.923525139,336599.04374825,325308.761486641,283033.288369221,264971.070604171,246408.973198089,206712.205866707,43738.5534235602,29708.485924999,19188.843935205,242953.141325158,107568.912608466,72598.3172820267,25164.0020680217,127191.703897816,14254.624261603,1769.49745807697,1724.32314904765,922.000753238656,1185.68721340094,565612,292078,273256,542095,523984,455482,426275,396557,332962,70595,47926,31058,391964,172875,133436,37669,198268,16572,3587,2975,1256,1965
"HGSMP000292",39949.4389512526,20296.0296541714,19632.9537542067,38137.9381200849,36830.7256640048,31686.9981517067,29493.5991603833,27272.238413137,22532.6147642109,4419.94646899076,2986.61024520712,1956.60298861945,27120.1641905782,12784.7391017248,5391.78728473212,2624.8341800888,18355.9472155713,426.383810493368,86.4325861176812,66.913360770713,176.830280459367,160.67378356723,111840.011162544,57472.0468641361,54331.9642984074,107143.534119768,103576.255851637,89621.7061275444,83681.1469702043,77503.1141081416,64696.7622709902,13334.7677087285,9038.1484909377,5934.15990291701,76674.7383846943,35073.2465733957,17920.5587413117,8293.02825234588,47702.347324547,1145.55581794117,321.956352743435,1034.06131300307,408.139874194104,283.187525019217,338461.541872557,174658.011803426,163602.796537189,324399.19497104,313540.780810725,272937.949519575,255643.434705405,237831.417256798,199704.183984803,42092.3704073045,28511.7014157314,18328.8915612271,235222.120006326,102720.412532528,72190.0643122645,23422.9043692907,120640.222387007,14717.2253231883,1814.59074392257,2319.80144470788,835.472728134916,1167.38773725524,522445,269393,252769,500655,483941,420739,393807,366284,307790,64965,44152,28624,365133,156583,126335,32986,183469,16508,3409,2840,1201,1796
"HGSMP000304",21474.1894597972,10920.8480477225,10530.3414120747,20439.8337797604,19739.9401921082,16915.2318982689,15734.9956739204,14492.2282895473,11983.5756084028,2374.37890938261,1612.68739738787,1101.44652199123,14895.9499480697,6551.31408887018,3910.5617509677,860.474697253227,9773.41939979423,201.458897411046,29.8670416291398,97.2183486001899,51.0847712919015,68.0706181204717,73852.1260297911,37635.0906816853,36175.0353481058,70466.4866085137,68022.4187131113,58518.6593081928,54477.9308063543,50351.3965351664,41789.8394182557,8445.40672495969,5755.99112073814,3800.383433304,50746.3144745234,23034.3207568526,11842.4204790889,3796.12866957806,33674.7082067079,899.546065465735,146.48632572845,232.401017529741,208.805927422565,222.930004689852,306241.824464383,157934.982680928,148134.780062052,293428.47326298,283725.417202632,247287.449864177,231710.915725996,215629.754605625,181392.812462441,38480.0899870577,26016.2470288645,16700.9814708712,211854.502966311,93905.3157672574,69131.3617517246,17708.8040006727,106306.568563709,14463.4328918428,1770.62290540022,2318.94091757556,815.733180115676,1057.35736954925,476288,245353,230648,456378,441149,383985,359515,334501,281292,59344,40370,26119,334726,140830,122159,28598,162012,16428,3352,2681,1054,1669
"HGSMP000316",37529.2560610465,19080.7703395266,18431.4857215199,35833.3472907104,34603.354621099,29808.9886284072,27730.386273228,25632.8705689038,21175.907313813,4137.10940180561,2790.49322210608,1814.09482427423,25342.4691595938,12146.9014716488,4927.03496608052,2623.66989304248,17018.1178388007,432.461172811947,88.9621869860255,68.6622656489633,174.807251133044,161.270362189591,111879.783958447,57490.7747611928,54353.0091972544,107181.442597871,103610.336571742,89641.5480922844,83698.0609019054,77515.2484870581,64703.3888291113,13328.3417376687,9035.04452588901,5931.67239124857,76709.3300067177,35078.2580049037,17897.9206019464,8281.45252090617,47770.1723459406,1146.52199043831,321.430964765333,1033.6620427032,408.533952813762,282.895503014967,334831.597582131,172870.603425427,161760.154221902,320899.980169225,310133.971481592,269926.220233574,252806.154778042,235168.517644539,197387.222112795,41547.5411998648,28133.5292292533,18094.0908029982,232370.835933935,101942.722372865,70522.2741865149,23275.0472076532,120050.767347045,14502.7859688723,1762.36709000115,2112.93366846108,818.104384708136,1158.87497508969,518791,267556,250953,497164,480554,417787,391046,363748,305693,64576,43896,28448,362382,155684,124477,32779,182816,16493,3397,2828,1198,1790
"HGSMP000321",41799.6003522862,21233.5203714411,20545.6244379707,39891.9444326253,38524.4403971427,33141.9937012893,30845.5409769811,28504.3782582909,23538.7350139323,4611.66145597535,3121.52469528475,2042.52304805115,28297.8615299506,13456.2882355647,5806.50543372315,2709.28501965751,19034.154724703,447.169055718205,85.8340836208122,56.9586196462989,171.592191442218,162.229588782629,109068.175717737,56033.6884868,52998.4872309368,104489.016876616,101003.606665631,87390.2164078636,81607.297166079,75569.9324231528,63070.39828322,12973.8140172892,8798.16468740461,5792.1354979656,74697.0937833314,34278.8137549499,17553.9048805923,8029.26190892265,46372.5899630709,1138.71123144401,316.938998528788,1029.44923745003,397.199823087779,284.263440629259,343114.14114601,177056.530492586,165857.412214612,328860.379886209,317865.077930838,276739.233652829,259228.941287842,241182.882238058,202543.097424082,42684.0489276055,28914.9062111974,18578.6804072057,238646.887875977,103947.584398242,74455.419110525,23478.2019375278,121437.321517882,14983.9093994015,1860.3109576185,2338.29206145262,849.270582983686,1173.69412451038,515373,265694,249399,493907,477416,415128,388571,361421,303721,64056,43544,28214,360843,153805,126073,32428,180039,16513,3404,2839,1162,1784
"HGSMP003256",39949.4389512526,20296.0296541714,19632.9537542067,38137.9381200849,36830.7256640048,31686.9981517067,29493.5991603833,27272.238413137,22532.6147642109,4419.94646899076,2986.61024520712,1956.60298861945,27120.1641905782,12784.7391017248,5391.78728473212,2624.8341800888,18355.9472155713,426.383810493368,86.4325861176812,66.913360770713,176.830280459367,160.67378356723,111840.011162544,57472.0468641361,54331.9642984074,107143.534119768,103576.255851637,89621.7061275444,83681.1469702043,77503.1141081416,64696.7622709902,13334.7677087285,9038.1484909377,5934.15990291701,76674.7383846943,35073.2465733957,17920.5587413117,8293.02825234588,47702.347324547,1145.55581794117,321.956352743435,1034.06131300307,408.139874194104,283.187525019217,338461.541872557,174658.011803426,163602.796537189,324399.19497104,313540.780810725,272937.949519575,255643.434705405,237831.417256798,199704.183984803,42092.3704073045,28511.7014157314,18328.8915612271,235222.120006326,102720.412532528,72190.0643122645,23422.9043692907,120640.222387007,14717.2253231883,1814.59074392257,2319.80144470788,835.472728134916,1167.38773725524,522445,269393,252769,500655,483941,420739,393807,366284,307790,64965,44152,28624,365133,156583,126335,32986,183469,16508,3409,2840,1201,1796
"HGSMP003705",38385.9397983341,19505.089524183,18862.8848628161,36653.7329968445,35396.8910044388,30462.791735383,28351.5158596819,26221.5402886875,21668.7077586569,4252.39301753697,2871.30089856707,1880.27258194304,26082.0332700917,12262.597221734,5065.52192395067,2577.19884942158,17684.662056249,414.780559768174,87.2801664373097,76.1533189708661,179.02134310692,159.68111992679,112214.819545833,57668.2758887472,54510.5436570861,107501.685451195,103925.308663175,89929.3542172682,83970.8271159144,77775.5020191111,64926.6342208702,13386.487610257,9072.54334134403,5954.86221504371,76916.3800726744,35206.461968409,17991.4065075201,8349.03162070927,47813.4176448632,1147.33468115292,323.683236605817,1036.45806791933,408.438694799052,283.404612970683,335755.851524612,173266.428739655,162287.745478096,321797.019994511,311014.982940535,270723.193702948,253552.690688253,235874.662369007,198014.816524371,41704.0874923623,28242.1640602209,18163.6812085092,233128.909368224,102106.956984067,70779.6756574387,23382.0539718089,120177.391192746,14568.1280599496,1780.39060033099,2300.99000259758,824.120387865636,1167.561278759,520609,268500,251826,498906,482223,419207,392378,364984,306718,64753,44014,28528,363568,156315,124996,32894,183342,16497,3411,2836,1198,1793
"HGSMP003850",41280.2465283044,20965.9091064986,20293.8818789313,39372.8366759075,38016.5020480616,32700.2671101298,30429.0723711708,28101.0693268538,23173.6955152728,4482.44303390119,3034.61383165164,1977.3859445229,27844.4239239936,13398.731788389,5985.24838565157,2703.52802988669,18419.4403405164,459.952746243948,82.5694083442256,52.7950644859509,166.511372198393,148.648057940778,106733.146724793,54785.675224518,51905.542984925,102198.279238434,98775.5090856827,85397.5933662449,79743.5832754303,73827.1158479949,61562.2801532639,12593.696471114,8557.12540688659,5640.33282579617,72981.9675348824,33651.7909529342,17215.0716043173,7473.58247890379,45588.9249324275,1139.30518644,309.148867548312,996.307654971667,379.098287226272,292.83446461916,349870.487801419,180558.143390447,169105.0204035,335340.174512484,324157.267108219,282274.357508486,264444.740812319,246039.01952739,206633.735405961,43516.6370286048,29473.0781882487,18927.746560301,243760.842522363,105579.628509668,78322.8336321601,23547.5906757854,122269.561723259,15300.0488173676,1948.33965947964,2357.24558414719,861.081244317095,1168.52072728096,510158,262815,247063,488976,472639,411126,384851,357980,300900,63493,43195,27989,358021,151411,126734,31996,176984,16519,3390,2838,1156,1778
